spec,lat,long
Thamnophilus,-9.645191,-56.144005
Thamnophilus,-9.62097,-56.1396
Thamnophilus,-9.83939,-56.124
Thamnophilus,-9.84448,-56.1156
Thamnophilus,-9.84448,-56.1156
Thamnophilus,-9.84448,-56.1156
Thamnophilus,-9.84448,-56.1156
Thamnophilus,-9.84448,-56.1156
Thamnophilus,-9.84448,-56.1156
Thamnophilus,-9.84448,-56.1156
Thamnophilus,-9.84448,-56.1156
Thamnophilus,-9.84448,-56.1156
Thamnophilus,-9.84448,-56.1156
Thamnophilus,-9.84448,-56.1156
Thamnophilus,-9.84448,-56.1156
Thamnophilus,-9.84448,-56.1156
Thamnophilus,-9.84448,-56.1156
Thamnophilus,-9.84448,-56.1156
Thamnophilus,-9.84448,-56.1156
Thamnophilus,-9.84448,-56.1156
Thamnophilus,-9.84448,-56.1156
Thamnophilus,-9.87716,-56.1007
Thamnophilus,-9.87716,-56.1007
Thamnophilus,-9.8834,-56.1001
Thamnophilus,-9.9,-56.1
Thamnophilus,-9.87794,-56.0985
Thamnophilus,-9.87794,-56.0985
Thamnophilus,-9.87794,-56.0985
Thamnophilus,-9.87794,-56.0985
Thamnophilus,-9.87794,-56.0985
Thamnophilus,-9.87794,-56.0985
Thamnophilus,-9.87794,-56.0985
Thamnophilus,-9.87794,-56.0985
Thamnophilus,-9.87794,-56.0985
Thamnophilus,-9.87794,-56.0985
Thamnophilus,-9.87794,-56.0985
Thamnophilus,-9.87794,-56.0985
Thamnophilus,-9.87794,-56.0985
Thamnophilus,-9.87794,-56.0985
Thamnophilus,-9.87794,-56.0985
Thamnophilus,-9.87794,-56.0985
Thamnophilus,-9.87794,-56.0985
Thamnophilus,-9.87794,-56.0985
Thamnophilus,-9.87794,-56.0985
Thamnophilus,-9.87794,-56.0985
Thamnophilus,-9.87794,-56.0985
Thamnophilus,-9.87794,-56.0985
Thamnophilus,-9.8781,-56.0981
Thamnophilus,-9.87424,-56.0947
Thamnophilus,-9.87788,-56.0866
Thamnophilus,-9.87788,-56.0866
Thamnophilus,-9.87788,-56.0866
Thamnophilus,-15.5653,-56.0654
Thamnophilus,-4.24574,-56.0068
Thamnophilus,-4.24574,-56.0068
Thamnophilus,-9.24665,-55.988
Thamnophilus,-9.24665,-55.988
Thamnophilus,-9.24665,-55.988
Thamnophilus,-9.24665,-55.988
Thamnophilus,-9.24665,-55.988
Thamnophilus,-9.24665,-55.988
Thamnophilus,-9.24665,-55.988
Thamnophilus,-9.24665,-55.988
Thamnophilus,-9.24665,-55.988
Thamnophilus,-9.24665,-55.988
Thamnophilus,-9.24665,-55.988
Thamnophilus,-9.24665,-55.988
Thamnophilus,-9.24665,-55.988
Thamnophilus,-9.24665,-55.988
Thamnophilus,-9.24665,-55.988
Thamnophilus,-9.24665,-55.988
Thamnophilus,-9.59704,-55.9469
Thamnophilus,-9.5999,-55.9443
Thamnophilus,-9.5999,-55.9443
Thamnophilus,-9.62971,-55.944
Thamnophilus,-9.58882,-55.9402
Thamnophilus,-9.58882,-55.9402
Thamnophilus,-9.58882,-55.9402
Thamnophilus,-9.58882,-55.9402
Thamnophilus,-9.58882,-55.9402
Thamnophilus,-9.63322,-55.9393
Thamnophilus,-9.63322,-55.9393
Thamnophilus,-9.6367,-55.9386
Thamnophilus,-9.64103,-55.9383
Thamnophilus,-9.64103,-55.9383
Thamnophilus,-9.64103,-55.9383
Thamnophilus,-9.59871,-55.9367
Thamnophilus,-9.59871,-55.9367
Thamnophilus,-9.59871,-55.9367
Thamnophilus,-9.59871,-55.9367
Thamnophilus,-9.60181,-55.9357
Thamnophilus,-9.60181,-55.9357
Thamnophilus,-9.60181,-55.9357
Thamnophilus,-9.59548,-55.9326
Thamnophilus,-9.59548,-55.9326
Thamnophilus,-9.59548,-55.9326
Thamnophilus,-9.59548,-55.9326
Thamnophilus,-9.59548,-55.9326
Thamnophilus,-9.59548,-55.9326
Thamnophilus,-9.59548,-55.9326
Thamnophilus,-9.59548,-55.9326
Thamnophilus,-9.601,-55.9324
Thamnophilus,-9.5978,-55.9324
Thamnophilus,-9.59499,-55.9324
Thamnophilus,-9.59712,-55.9323
Thamnophilus,-9.5981,-55.932
Thamnophilus,-9.5981,-55.932
Thamnophilus,-9.59753,-55.9315
Thamnophilus,-9.59753,-55.9315
Thamnophilus,-9.59753,-55.9315
Thamnophilus,-9.59753,-55.9315
Thamnophilus,-9.59753,-55.9315
Thamnophilus,-9.59753,-55.9315
Thamnophilus,-9.59756,-55.9314
Thamnophilus,-9.59756,-55.9314
Thamnophilus,-9.59755,-55.9314
Thamnophilus,-9.59755,-55.9314
Thamnophilus,-9.59755,-55.9314
Thamnophilus,-9.59755,-55.9314
Thamnophilus,-9.597616,-55.931279
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59726,-55.9311
Thamnophilus,-9.59732,-55.931
Thamnophilus,-9.63441,-55.9279
Thamnophilus,-9.60079,-55.9228
Thamnophilus,-9.60079,-55.9228
Thamnophilus,-9.59075,-55.9224
Thamnophilus,-9.59075,-55.9224
Thamnophilus,-9.59075,-55.9224
Thamnophilus,-9.59075,-55.9224
Thamnophilus,-9.59075,-55.9224
Thamnophilus,-9.58669,-55.9224
Thamnophilus,-9.57327,-55.9216
Thamnophilus,-9.57328,-55.9215
Thamnophilus,-9.57328,-55.9215
Thamnophilus,-9.57328,-55.9215
Thamnophilus,-9.57328,-55.9215
Thamnophilus,-9.57328,-55.9215
Thamnophilus,-9.57328,-55.9215
Thamnophilus,-9.57328,-55.9215
Thamnophilus,-9.57328,-55.9215
Thamnophilus,-9.58443,-55.9209
Thamnophilus,-9.58565,-55.9198
Thamnophilus,-9.58565,-55.9198
Thamnophilus,-9.58565,-55.9198
Thamnophilus,-9.58565,-55.9198
Thamnophilus,-9.58565,-55.9198
Thamnophilus,-9.58565,-55.9198
Thamnophilus,-9.58565,-55.9198
Thamnophilus,-9.58565,-55.9198
Thamnophilus,-9.58565,-55.9198
Thamnophilus,-9.58565,-55.9198
Thamnophilus,-9.58565,-55.9198
Thamnophilus,-9.58565,-55.9198
Thamnophilus,-9.58565,-55.9198
Thamnophilus,-9.58565,-55.9198
Thamnophilus,-9.58565,-55.9198
Thamnophilus,-9.58565,-55.9198
Thamnophilus,-9.5863,-55.9191
Thamnophilus,-9.58314,-55.9189
Thamnophilus,-9.58314,-55.9189
Thamnophilus,-9.55855,-55.913
Thamnophilus,-9.55855,-55.913
Thamnophilus,-9.55855,-55.913
Thamnophilus,-9.55855,-55.913
Thamnophilus,-9.55855,-55.913
Thamnophilus,-9.55855,-55.913
Thamnophilus,-9.55855,-55.913
Thamnophilus,-9.55556,-55.908
Thamnophilus,-4.2667,-55.9
Thamnophilus,-10.4885,-55.8627
Thamnophilus,-9.28,-55.8315
Thamnophilus,-10.9293,-55.7768
Thamnophilus,-15.458,-55.7646
Thamnophilus,-9.78438,-55.742
Thamnophilus,-9.78438,-55.742
Thamnophilus,-11.7523,-55.6974
Thamnophilus,-11.8647,-55.6646
Thamnophilus,-11.8657,-55.6597
Thamnophilus,-4.66667,-55.6167
Thamnophilus,-11.8371,-55.4992
Thamnophilus,-9.77692,-54.3522
Thamnophilus,-9.9519,-54.3238
Thamnophilus,-10.0605,-54.2894
Thamnophilus,-6.64782,-51.9958
Thamnophilus,-6.64782,-51.9958
Thamnophilus,-6.64782,-51.9958
Thamnophilus,-6.64782,-51.9958
Thamnophilus,-6.53104,-51.0598
Thamnophilus,-4.04248,-51.0435
Thamnophilus,-4.5344,-50.7635
Thamnophilus,-5.9718,-50.7132
Thamnophilus,-4.2015,-50.6882
Thamnophilus,-6.15655,-50.5901
Thamnophilus,-6.15655,-50.5901
Thamnophilus,-6.15655,-50.5901
Thamnophilus,-6.04318,-50.5695
Thamnophilus,-5.8412,-50.5184
Thamnophilus,-5.8412,-50.5184
Thamnophilus,-5.55612,-50.5156
Thamnophilus,-6.01164,-50.501
Thamnophilus,-5.917,-50.5
Thamnophilus,-5.916667,-50.5
Thamnophilus,-5.916667,-50.5
Thamnophilus,-5.916667,-50.5
Thamnophilus,-6.32993,-50.4213
Thamnophilus,-5.96613,-50.3642
Thamnophilus,-6.17452,-50.3495
Thamnophilus,-6.14702,-50.3462
Thamnophilus,-6.0859,-50.3394
Thamnophilus,-6.38765,-50.33
Thamnophilus,-6.1802,-50.2968
Thamnophilus,-6.08962,-50.2968
Thamnophilus,-6.18629,-50.2786
Thamnophilus,-6.18629,-50.2786
Thamnophilus,-6.18629,-50.2786
Thamnophilus,-6.08839,-50.0346
Thamnophilus,-6.08823,-50.0345
Thamnophilus,-6.39216,-50.0144
Thamnophilus,-6.1135,-50.0008
Thamnophilus,-6.065082,-49.922999
Thamnophilus,-6.06605,-49.9188
Thamnophilus,-6.06605,-49.9188
Thamnophilus,-6.06605,-49.9188
Thamnophilus,-6.06605,-49.9188
Thamnophilus,-6.06605,-49.9188
Thamnophilus,-6.06605,-49.9188
Thamnophilus,-6.06605,-49.9188
Thamnophilus,-6.06605,-49.9188
Thamnophilus,-6.06605,-49.9188
Thamnophilus,-6.06418,-49.9133
Thamnophilus,-6.06418,-49.9133
Thamnophilus,-5.99961,-49.9094
Thamnophilus,-5.99961,-49.9094
Thamnophilus,-6.1169,-49.8539
Thamnophilus,-6.1169,-49.8539
Thamnophilus,-5.65796,-49.4836
Thamnophilus,-5.66384,-49.4742
Thamnophilus,-5.66384,-49.4742
Thamnophilus,-7.94252,-49.4289
Thamnophilus,-7.99574,-49.4034
Thamnophilus,-7.92662,-49.4029
Thamnophilus,-6.6046,-49.3609
Thamnophilus,-6.6046,-49.3609
Thamnophilus,-6.6046,-49.3609
Thamnophilus,-6.6046,-49.3609
Thamnophilus,-6.6046,-49.3609
Thamnophilus,-6.6046,-49.3609
Thamnophilus,-6.6046,-49.3609
Thamnophilus,-6.6046,-49.3609
Thamnophilus,-6.6046,-49.3609
Thamnophilus,-6.6046,-49.3609
Thamnophilus,-6.6046,-49.3609
Thamnophilus,-6.6046,-49.3609
Thamnophilus,-6.6046,-49.3609
Thamnophilus,-6.6046,-49.3609
Thamnophilus,-6.60462,-49.3608
Thamnophilus,-8.06539,-49.36
Thamnophilus,-8.06539,-49.36
Thamnophilus,-8.06539,-49.36
Thamnophilus,-8.06539,-49.36
Thamnophilus,-8.06539,-49.36
Thamnophilus,-8.06539,-49.36
Thamnophilus,-6.60311,-49.3597
Thamnophilus,-6.60311,-49.3597
Thamnophilus,-6.91992,-49.2892
Thamnophilus,-5.63578,-49.1063
Thamnophilus,-5.63578,-49.1063
Thamnophilus,-3.83034,-48.7616
Thamnophilus,-3.83034,-48.7616
Thamnophilus,-3.83034,-48.7616
Thamnophilus,-3.78861,-48.5336
Thamnophilus,-3.8101,-48.377
Thamnophilus,-3.73145,-48.2901
Thamnophilus,-3.73145,-48.2901
Thamnophilus,-3.73145,-48.2901
Thamnophilus,-3.73145,-48.2901
Thamnophilus,-3.73145,-48.2901
Thamnophilus,-3.73145,-48.2901
Thamnophilus,-3.73145,-48.2901
Thamnophilus,-3.73145,-48.2901
Thamnophilus,-3.73145,-48.2901
Thamnophilus,-3.73145,-48.2901
Thamnophilus,-3.73145,-48.2901
Thamnophilus,-3.73145,-48.2901
Thamnophilus,-3.73145,-48.2901
Thamnophilus,-3.73145,-48.2901
Thamnophilus,-3.73145,-48.2901
Thamnophilus,-3.73145,-48.2901
Thamnophilus,-3.73145,-48.2901
Thamnophilus,-3.73145,-48.2901
Thamnophilus,-3.73145,-48.2901
Thamnophilus,-3.73145,-48.2901
Thamnophilus,-3.74889,-47.5544
Thamnophilus,-4.88556,-47.3053
Thamnophilus,-4.88556,-47.3053
Thamnophilus,-4.88556,-47.3053
Thamnophilus,-4.88556,-47.3053
Thamnophilus,-4.88556,-47.3053
Thamnophilus,-4.09,-47.3
Thamnophilus,-4.093,-47.299
Thamnophilus,-4.59417,-47.1867
Thamnophilus,-4.59417,-47.1867
Thamnophilus,-4.59417,-47.1867
Thamnophilus,-4.59417,-47.1867
Thamnophilus,-6.39019,-47.1113
Thamnophilus,-3.8141,-46.8045
Thamnophilus,-3.8141,-46.8045
Thamnophilus,-3.8141,-46.8045
Thamnophilus,-3.62393,-46.8003
Thamnophilus,-3.70438,-46.7627
Thamnophilus,-3.70356,-46.7622
Thamnophilus,-3.70356,-46.7622
Thamnophilus,-3.73975,-46.7309
Thamnophilus,-3.73975,-46.7309
Thamnophilus,-3.73975,-46.7309
Thamnophilus,-3.73975,-46.7309
